,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Private,marital-status_Non-Married,occupation_Other,relationship_Non-Husband,race_White,sex_Male,native-country_US,income
349,0.1917808219178082,0.097896370523862,0.7967315554513819,-0.00029383760936722896,0.0008833713433746876,0.24789650945975314,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
350,,,,,,,,,,,,,,
351,0.1232876712328767,0.0636790897144913,0.571315392254859,0.13251060093863304,-0.021240370721673337,0.35960600177722213,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
352,,,,,,,,,,,,,,
353,0.3972602739726027,0.23878173351770418,0.44079082160135985,0.15240792400809644,0.01190752339525511,0.3269145561374871,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
354,0.5753424657534245,0.2638043273520451,0.8793926349401472,0.05845139741242195,-0.11699407907841622,0.4119608910745402,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
355,0.2876712328767123,0.10525833267430357,0.6316408581634477,0.0736557930567286,0.07573915541835653,0.3454699679182479,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
356,0.6575342465753424,0.1249936876848959,0.47339511432036524,0.10814904628366474,0.05155441328715617,0.3249181550351958,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
357,0.3150684931506849,0.08871745300475711,0.699561843831563,0.13969849586870442,-0.051151301773910224,0.4790599788123507,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
358,0.3424657534246575,0.10314216263531742,0.524279385853474,0.062051542169964606,-0.05156781144661842,0.3752238195005672,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
359,0.1232876712328767,-0.05681398390264228,0.32342832825139795,0.27328796582801124,0.04514776932905854,0.5051278396308028,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
360,0.2602739726027397,0.15486150649288477,0.41179372441922824,0.12373415673434897,-0.03938780653080957,0.29723644755675205,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
361,,,,,,,,,,,,,,
362,0.35616438356164376,0.13324799675910204,0.8200116255280946,0.015004318836471017,-0.01104829294680538,0.4393956234033324,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
363,0.35616438356164376,0.10299285334454852,0.832960297840154,-0.005015391601811292,0.34826036916484143,0.4589482516257364,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
364,0.0684931506849315,0.2424538982694221,0.5873861834111026,0.13244878590146913,0.04267519085112244,0.6010089310118779,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
365,0.1506849315068493,0.05907246496187271,0.5065973007794112,0.10795550255879827,-0.08075937643285082,0.39619103681821405,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
366,0.5342465753424657,0.08988580852301406,0.5319231914502953,0.13866933117660007,0.032548304119866846,0.48489899203992687,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
367,0.0684931506849315,0.24172108462415323,0.739284238306896,0.013710700627415298,-0.003667080700181906,0.14104999893596465,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
368,0.547945205479452,0.13398185162189324,0.7995450460828409,-0.002409925580147446,-0.004575192758361608,0.4494449828374934,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
369,0.30136986301369856,0.36799830501282205,0.5268376630730583,0.1716111924153202,0.02595350592666971,0.353113679233373,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
370,0.1232876712328767,0.16249994891350464,0.5803824271426323,0.06690205926582471,0.04596855203286176,0.14766738695508125,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
371,0.0,0.0662768770736337,0.4267518709475205,0.11590454458877518,-0.05751426586839576,0.02680500978995795,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
372,,,,,,,,,,,,,,
373,0.3835616438356165,0.22084937819041967,0.52666788108037,0.08326563915434511,0.031429887385440766,0.3891647207314506,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
374,0.3698630136986301,0.0827416647259708,0.5209800400366537,0.13653601654084085,-0.0018848195166093502,0.3228550043465605,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
375,0.0410958904109589,0.20761858965938107,0.6225852488306471,0.09395514068943443,-0.01679037294332476,0.0770980584041292,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
376,0.2191780821917808,0.18345500469883624,0.5684221147929224,0.10745058280603258,0.018238818551194334,0.34667735373795106,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
377,0.0821917808219178,0.01652314888018848,0.6351311319709865,0.11566325578624347,-0.031055927963305262,0.3854412205917306,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
378,0.3972602739726027,0.04733492434311769,0.8659636600910394,0.0005963791521150878,-0.0021720869223107843,0.2967239733824709,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
379,0.2876712328767123,0.1125269339979684,0.5304199227753903,0.09896659521272785,0.038627678553409525,0.44348584919230294,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
380,0.5068493150684932,0.05431555577314961,0.4750330754950407,0.14173559503450073,-0.0945385157414054,0.38753740559187294,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
381,0.3972602739726027,0.11806180238305336,0.297754851051797,0.27161446152744906,0.470480381344074,0.471565882454189,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
382,0.1095890410958904,0.21840632497738283,0.5416830350727665,0.08981674827721949,0.06687370998903788,0.4195408926271511,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
383,0.3972602739726027,0.10969929425761604,0.6238168169397912,0.06358204261293786,0.0052146628147324995,0.44047150263593343,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
384,0.2602739726027397,0.15706377108910718,0.5753212548728329,0.10485806229286555,0.008170049329981294,0.40622266187925066,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
385,0.0821917808219178,0.30585581615519825,0.5948341115954745,0.1351807223009851,0.0027986974747747887,0.27464822821137563,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
386,0.1643835616438356,0.039330188272160456,0.5613376424160156,0.10120357459239876,-0.02126539573631585,0.46542117112736237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
387,0.3698630136986301,0.19162827167918434,0.5770764992516115,0.11327966149555836,0.6009914687645681,0.05350238556110686,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
388,0.0273972602739726,-0.030797530998778515,0.5948151277290769,0.0729288676779579,0.09319438380308889,0.2788758211019068,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
389,0.0273972602739726,0.19360668827424765,0.5445914849311635,0.14416455853858756,-0.04618442371538775,0.3711463220718583,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
390,0.2465753424657534,0.13690996798459057,0.5498975033100412,0.12353641981122977,-0.03206554789345431,0.3122155675924297,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
391,0.136986301369863,0.21342575162288163,0.8155802415594255,0.082296543813035,-0.03171106982926128,0.48292536657817386,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
392,0.3972602739726027,0.1281591002527092,0.7872876743682072,0.1676486677212,-0.01827997779502084,0.362289185693126,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
393,,,,,,,,,,,,,,
394,0.2328767123287671,0.20953242396025085,0.5550638170543257,0.12669108591564232,-0.02858478345061819,0.340544236071629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
395,0.3698630136986301,0.06734440197637202,0.5544957311502758,0.11067801759553164,-0.09086320708142837,0.300082027980188,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
396,0.3835616438356165,0.07664497363431322,0.6548371632250451,0.12283412000423764,0.065133313296603,0.3887559439002895,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
397,0.0410958904109589,0.10777547369315074,0.5352400751954461,0.1596140124061603,-0.032108432473163605,0.3311509610670429,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
398,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,
400,0.0410958904109589,0.24732547101801808,0.6771475756181683,-0.034800759568825966,-0.003749247249776125,0.49811111634265837,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
401,0.1506849315068493,0.059048451434502734,0.5664011743732555,0.10912803432651708,0.03454167273209063,0.38897045971301575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
402,0.4520547945205479,0.22909086029809592,0.922093474797326,0.004123588748905237,0.026046911972636953,0.44809529106307655,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
403,0.2328767123287671,0.10250935226201094,0.6478146483084349,0.07289898241687205,-0.04230474201694355,0.5856930074565367,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
404,0.1506849315068493,0.024144598650945842,0.40692098016825035,0.226615476265002,0.5012193604871129,0.37245460024302274,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
405,,,,,,,,,,,,,,
406,0.1506849315068493,0.0995485046052782,0.5089311392699479,0.07772772591142425,-0.036684896284524385,0.41683810192081594,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
407,0.3972602739726027,0.28224295704669083,0.5963824372305635,0.15114481059259757,-0.018236813957479128,0.20991546013255585,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
408,0.1506849315068493,0.08811856798053726,0.557893010949098,0.10328943008648428,0.46087917570888726,0.37640616958765116,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
409,0.2054794520547945,0.32815386374923533,0.5716373184703882,0.08277383756020439,0.021198540150524567,0.4922455238321929,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
410,0.32876712328767127,0.09444351954025401,0.528837044905794,0.10480842703398893,0.02545417051255067,0.24592013378250166,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
411,0.0958904109589041,0.07915661222967656,0.584259811270952,0.12633419520336625,-0.01828296947882667,0.3288988735847069,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
412,0.2191780821917808,0.12312136694480948,0.7464221678020009,0.06671884538135736,0.07418450752678912,0.33048492835076176,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
413,,,,,,,,,,,,,,
414,0.1917808219178082,0.6767118764704142,0.5931484887342688,0.1324080516922097,0.0271265244076109,0.3992934318383504,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
415,0.2465753424657534,0.08431959018382665,0.4645282609329685,0.1154667039334677,-0.041281003249467506,0.416568257082481,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
416,0.4794520547945205,0.12153397997888021,0.2523636390931312,0.21524133408723123,0.14003242304546273,0.3698609098110451,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
417,0.1780821917808219,0.20865605504328052,0.4937832568876624,0.08148006399802726,-0.06175964451838236,0.2023628514642974,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
418,0.2328767123287671,0.15149712069724736,0.46320841924695666,0.0690878535230271,0.04118275251868312,0.47160247228367413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
419,0.2328767123287671,0.1330240691305183,0.5146461935197064,0.10542109428079187,-0.03935343016203534,0.43153864621404636,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
420,0.0410958904109589,-0.0052207523747424545,0.6879873680504158,-0.04873826783739325,-0.0856840698289965,0.3261526553071516,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
421,0.0,0.09789588141363201,0.4629824163750704,0.13219312151635854,-0.009227516173929215,0.14128527251628087,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
422,,,,,,,,,,,,,,
423,0.1643835616438356,0.18413773902769012,0.6002411434402688,0.11020509326446033,-0.05497480518337515,0.40940732917273753,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
424,0.2191780821917808,0.22514022034633419,0.45430052766115525,0.07879820829831445,-0.06475248101454735,0.3064933847115886,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
425,0.1095890410958904,0.022622756197668778,0.4942029829381652,0.10810922397013815,-0.003074873945378526,0.6085583171058145,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
426,0.2602739726027397,0.1605556231664999,0.869206280648607,0.006548468598887002,0.32698191361463613,0.3929037339381832,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
427,0.0821917808219178,0.08646450070552533,0.50792653673478,0.1019169785634443,0.043685403307646684,0.7019168638780717,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
428,0.6301369863013697,0.2150780698804664,0.4886899754445996,0.08197170235607029,0.029201419190685494,0.4109285346434775,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
429,,,,,,,,,,,,,,
430,0.8630136986301369,0.17794991953530426,0.6561482505204663,-0.05721439709904842,-0.011293809950223556,0.19843211028701904,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
431,0.0,0.1687701043424796,0.4250812841785444,0.11168021744972716,-0.03562618160870678,0.39270138120875503,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
432,0.3150684931506849,0.16809514437369755,0.7688707538062568,0.15110362535128022,-0.1147529690970286,0.3613137236283438,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
433,0.1780821917808219,0.01247144999824145,0.7327716740226514,7.706284978689778e-05,-0.0006878432675804377,0.24429684469411453,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
434,0.136986301369863,-0.009703333798063693,0.6569406712595955,0.026315591318855486,0.46823146643009733,0.3313553326190104,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
435,,,,,,,,,,,,,,
436,0.2328767123287671,0.20503075012008623,0.5398800566475509,0.07021459841793298,-0.002356507791810941,0.6235949522983283,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
437,0.2328767123287671,0.08668289169130136,0.6750991767526091,0.10463545848599667,-0.05623137647621195,0.3807294269504459,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
438,0.0821917808219178,0.14208400074684113,0.6866249465243972,0.03384450201879708,0.034145171128268835,0.4572236707451688,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
439,0.3424657534246575,0.15843934776689902,0.6939543405780083,0.04590194261966912,0.010114266152808993,0.3521949887497012,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
440,0.1643835616438356,0.2460788647532822,0.810849580294962,-0.0005384733559909764,0.01167596141626803,0.39152016758126873,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
441,0.3835616438356165,0.07993013020432373,0.4840384803033443,0.08795312895744213,-0.10256038238443223,0.31930122330164473,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
442,0.0958904109589041,0.11247766820794222,0.4984993616349205,0.07900582042172753,0.05522301466790643,0.437385096596854,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
443,0.3698630136986301,-0.008622784789152585,0.6972032139401292,-0.01409380244112628,-0.13138948468310913,0.4398731934207728,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
444,0.136986301369863,0.22401928164596777,0.3222868501431685,0.29093229942236665,0.06549916038537895,0.5152329549572039,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
445,0.0410958904109589,0.17343187118096945,0.659028761936,-0.015979742924635294,-0.02112973492362087,0.32185646659240413,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
446,0.3698630136986301,0.15716688791624,0.5474227518034103,0.07440784850172107,-0.004704772257731628,0.4013802166571127,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
447,0.46575342465753417,0.03223903353057876,0.5555198504017588,0.11475862499846837,0.061080976019511936,0.5164041296483096,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
448,0.0410958904109589,0.13049525690201896,0.5035362936942481,0.09749095078749095,0.10705742731860476,0.44854136405347256,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
449,0.0,0.14471291461963948,0.5495138608793614,0.09972435771434025,0.05211991147546943,0.10652037200455461,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
450,0.0273972602739726,0.16298037116015043,0.5273535007852466,0.11321535842591746,0.034354798673667135,0.29726926205105464,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
451,0.3835616438356165,0.21138384224793438,0.6899726511869761,-0.013592520539335658,0.06101878791704664,0.5819249358066546,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
452,0.5890410958904109,0.18907788893347638,0.5411854047852737,0.09279872779945103,-0.025835186197664742,0.4670830407956784,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
453,,,,,,,,,,,,,,
454,0.3698630136986301,0.14068360924621526,0.5280044491644523,0.08343454780226792,0.0005862460194036087,0.34792052383626787,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
455,,,,,,,,,,,,,,
456,0.1780821917808219,0.06873829436159506,0.6936117916941446,-0.025207356700692702,-0.023324715420536487,0.48691341214130723,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
457,0.2876712328767123,0.09460449411295599,0.5149105576438131,0.09947058072250436,0.022744418150802838,0.4804103215519697,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
458,0.0821917808219178,0.061060189309819816,0.4983483349369981,0.12921468306678574,-0.01284580952325841,0.6456206440734369,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
459,0.2054794520547945,0.1513644085307576,0.6549105240140989,0.06410690885201473,-0.024129148413572374,0.34689830559745694,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
460,0.3698630136986301,0.07854011453441122,0.8238875024595412,0.09461367735396219,-0.02264630590152181,0.4279408005541968,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
461,0.5068493150684932,0.18178941096806786,0.49984754994378655,0.12192903158184858,-0.07073894962720785,0.40682363062564914,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
462,,,,,,,,,,,,,,
463,0.4520547945205479,0.019040915431132927,0.1404618191841265,0.26614381553638505,0.02687837403101226,0.41989311229870807,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
464,0.0958904109589041,0.1346143261311245,0.7123929658142142,0.14676245065124766,-0.08708234959667674,0.2140411200829705,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
465,0.27397260273972607,0.027764583424577695,0.4551117403463206,0.08175805626251273,0.010186910156961871,0.6074107226926374,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
466,0.4794520547945205,-0.007175861535186571,0.49005880702720017,0.11625809541877828,-0.02718640961368492,0.3610307578537538,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
467,0.2876712328767123,-0.034906183741980644,0.5301384476318114,0.11340898706559507,0.034047673309887616,0.3406989363963108,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
468,,,,,,,,,,,,,,
469,0.1780821917808219,0.0004566897888828303,0.8542120233914937,0.0847866676413031,-0.016494694531452112,0.15022175680432664,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
470,0.5890410958904109,0.10295588629176078,0.7030812438538508,0.02664701783336588,0.017271922119628007,0.32989080796392856,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
471,0.0684931506849315,0.11831818848894043,0.6735803016282955,0.03537222028960035,-0.020359267295468983,0.375686748356003,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
472,0.2465753424657534,0.12540868537157682,0.5113116827863164,0.10014405656080003,0.032006703756014235,0.28391939874506655,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
473,0.1780821917808219,0.19478202692508328,0.4855480491071062,0.1202430078339419,-0.053951487838576936,0.6641246423797418,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
474,0.6849315068493149,0.013365286897233214,0.671342648939096,0.12270082807011752,-0.07656612460488091,0.25663954762375957,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
475,0.3972602739726027,0.10543738806960151,0.797658091435355,0.09853646867079643,-0.04872932675429748,0.4670342111044309,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
476,0.0,0.3099049889224337,0.42670726171669415,0.1739551029660861,0.09907304400403888,0.08699359115153055,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
477,0.0684931506849315,0.16836402548874455,0.706231732166603,0.12377022701694103,-0.0796629759481598,0.262086108610739,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
478,0.136986301369863,0.10741440239629037,0.4203795682972915,0.09847506302594053,-0.06986304162415609,0.4234242214342636,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
479,0.0821917808219178,0.09941618942812691,0.5152738782942066,0.08226454903794811,0.009946548929698637,0.3622379686285395,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
480,0.2191780821917808,0.06614763481830944,0.7320774741321295,-0.0016924776851731185,0.0016514968880932154,0.44733496481545143,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
481,0.35616438356164376,0.16771645476827676,0.6180383569709146,0.11260793615003653,0.0017453790405537546,0.2685926614607541,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
482,0.1506849315068493,0.037982402305619715,0.7996981538064223,0.0015015089330126816,0.0008512111166033465,0.19319321024837172,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
483,0.32876712328767127,0.17798277077483082,0.5785907578122444,0.07629795554384296,-0.029947503312085188,0.40787619044673484,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
484,0.4794520547945205,0.18118375237119874,0.48048939992136136,0.07457368484518058,0.01384727798588486,0.3673996420624819,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
485,0.1095890410958904,0.09680196903288638,0.6854490356063464,0.004956756610868162,-0.0034514683019810414,0.15887022054720215,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
486,0.6301369863013697,0.3220203931516841,0.3162154551192042,0.21175758489828386,0.08093434445775721,0.2804171787270818,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
487,0.5753424657534245,0.23563312086243873,0.46945170113402857,0.10299455463365116,-0.03023276444223282,0.49275399406353076,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
488,0.3835616438356165,0.08098891450445182,0.8165335276603345,-0.020500391946303716,0.016584840597889797,0.4068331998635331,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
489,,,,,,,,,,,,,,
490,0.3150684931506849,0.20133555901701106,0.5466553094217815,0.1037698552638134,-0.06456040497013871,0.2927884161598597,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
491,0.3972602739726027,0.18288884539857908,0.4712275986309782,0.08242355779662278,0.08370547462501139,0.41603424241034814,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
492,0.2465753424657534,0.011016691721956656,0.7337679383235434,-0.004183455632217757,0.0021155582092280615,0.6070181256928953,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
493,0.2328767123287671,0.2330062688710534,0.5164609815802245,0.07560097713352158,-0.016411318460005285,0.36555658056201945,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
494,0.2191780821917808,0.23857345604900834,0.8582347700578202,0.04715523119185514,-0.022723024247772908,0.17598774270986653,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
495,0.32876712328767127,0.15921721518459855,0.5123102890416679,0.0993882009716245,0.02576337925269965,0.4231425352832566,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
496,0.0410958904109589,0.1771021644299093,0.6636472721171014,-0.02246080098106093,-0.007055322713210984,0.44543402594743353,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
497,0.0821917808219178,0.4029675259619072,0.2099777612267166,0.32798131510871226,0.03820864971666249,0.4876822509653819,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
498,0.1232876712328767,0.09324655714824498,0.6857750364572017,0.021284127514830085,0.04408319856227161,0.364497779543251,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
499,0.7534246575342465,0.1713768696893392,0.5228716134943052,0.07270504824699915,0.007492657292481333,0.17829402178277007,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
500,0.0821917808219178,0.19476947668294786,0.5155821131379904,0.11342233529511837,0.02007442939716001,0.40777547728885943,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
501,0.6164383561643836,0.022185736906012554,0.591087957203032,0.10654714699837371,0.018136321598668837,0.42571407676169115,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
502,0.4794520547945205,0.01441081756483436,0.5532904108483611,0.0875413697888932,4.689174083596282e-05,0.46429696723617836,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
503,0.5616438356164384,0.25594965844976103,0.6173643658324758,0.09704721154441669,-0.06357102376919305,0.4617890752573834,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
504,0.1095890410958904,0.10378507531121357,0.8365289483558046,0.07839774021086612,0.12616623238720553,0.39564330597858316,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
505,0.0958904109589041,0.28162495989781827,0.7836222651423544,-0.0019387993862722348,0.028280832078008817,0.4102052333379962,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
506,0.0273972602739726,0.16070135118221918,0.605403617613499,0.14784475444818135,-0.04696344928433588,0.1153659448976593,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
507,0.35616438356164376,0.021962943095946076,0.667062365126587,0.057237345478288064,0.07458634952278262,0.3627883055071487,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
508,0.41095890410958896,0.29140237652582546,0.5134906309223334,0.07374152198660491,-0.029048625526485284,0.3829147384581559,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
509,0.30136986301369856,-0.019397648371298072,0.5323648060919317,0.14965157075228963,0.03715322373770785,0.39817837236865006,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
510,0.4383561643835617,0.10544943476549037,0.7848963951029035,0.11546719473517837,0.34000797042439423,0.3519274137989888,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
511,0.4931506849315069,0.16813658736026452,0.1908428540961549,0.31510615141687587,0.15644949592752053,0.3032609299889668,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
512,0.2054794520547945,-0.049145405957681375,0.8150400468110988,0.08409697238814136,-0.07997082122202963,0.458885595772993,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
513,0.2328767123287671,0.22867564263591028,0.6150902611195698,0.10740418180595078,-0.007713683693026432,0.37479973915305187,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
514,0.1506849315068493,0.11030700877149971,0.5127619904311304,0.1059422023065516,-0.01121424979884999,0.5247919233271848,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
515,0.547945205479452,0.1465106740972735,0.6717932147951775,-0.0025000449161867717,-0.002346160061801015,0.37019641013020216,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
516,0.1095890410958904,0.15206881296183436,0.5785064704915011,0.07514182815448149,-0.02840049756339017,0.16702130935731038,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
517,0.0410958904109589,0.13770346311113327,0.6247702619917187,0.11157781687336582,0.04074773776489978,0.32010847667278863,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
518,0.0547945205479452,0.17293751566364418,0.6959075801828929,0.02578164420276121,-0.043442120794180694,0.33602921230940963,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
519,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,
